cva,name,street,address
4081,Village Square Wheaton,12011 Veirs Mill Rd,Silver Springs, MD 20906
4082,Parkview Apts,1201 12 Ave N,Minneapolis, MN 55411
4083,Lex At Lowry,240 S Monaco Pkwy,Denver, CO 80224
4084,2. Lex At Lowry,240 S Monaco Pkwy,Denver, CO 80224
4085,Pine ridge E Leasing Office,2260 Par Ln,Willoughby, OH 44095
4086,Meridian Condos,12550 Lake Ave,Lakewood, OH 44107
4087,Battery Lane Apts,4949 Battery Lane,Bethesda, MD 20814
4088,Red Pines Apts,3823 Red Bluff Rd,Pasadena, TX 77503
4089,560 State St,560 State St,Brooklyn, NY 11217
4090,Parc Fontaine Condos,,3101 Rue Parc Fontaine,New Orleans, LA 70131
4091,Park Fontaine Apts,3201 Rue Park Fontaine,New Orleans, LA 70131
4092,Torino Villas,7626 Callaghan Rd,San Antonio, TX 78229
4093,Bellfort Apts Phase I,7950 Bellfort St,Houston, TX 77061
4094,2. Bellfort Apts Phase I,7950 Bellfort St,Houston, TX 77061
4095,2. Bordeaux Apts,5010 Woodway Dr,Houston, TX 77056
4096,3. Bordeaux Apts,5010 Woodway Dr,Houston, TX 77056
4097,Greenridge Place Apts,3000 Greenridge Dr,Houston, TX 77057
4098,2. Greenridge Place Apts,3000 Greenridge Dr,Houston, TX 77057
4099,Pines of Woodforest Apt,90 Uvalde Rd,Houston, TX 77015
4100,Lake Cable Village Apts,4584 S Blvd NW,Canton, OH 44718
4101,Golden Gate Apts,3501 Leesburg Ct,Alexandria, VA 22302
4102,Dominion Towers,1201 S Courthouse Rd,Arlington, VA 22204
4103,Riverstone Apts,304 Woodcreek Dr,Bolingbrook, IL 60440
4104,2. Wahingtonian Towers,9701 Fields Rd,Gaithersburg, MD 20878
4105,Salem Village Apts,611 Oakdale Rd,Newark, DE 19713
4106,3555 Netherland Ave,3555 Netherland Ave,Bronx, NY 10463
4107,Arcadia 4127 Apts,4127 E Indian School Rd,Phoenix, AZ 85018
4108,New Brookside Apts,601 Four Mile Rd,Alexandria, VA 22305
4109,Pohlmann Hall Condo,154 Ogden Ave,Jersey City, NJ 07307
4110,Villa Valdos Apts,1425 E Park Ave,Valdosta, GA 31602
4111,Greenhouse Condo,8006 47th ave,Elmhurst, NY 11373
4113,40 Clinton St,40 Clinton St,Brooklyn, NY 11201
4114,430-450 Shore Rd,430-450 Shore Rd,Long Beach, NY 11561
4115,Amesbury Gardens,206 Amesbury St,Lawrence, MA 01841
4116,Admiral Farragut,230 A Hilltop Ln,Annapolis, MD 21403
4120,Broadway Oaks Apartment Homes,10014 Broadway St,San Antonio, TX 78217
4121,Canyon Vista,3958 Montgomery Blvd NE,Albuquerque, NM 87109
4122,Whitehall Square Apts,4110 Suitland Rd,Suitland, MD 20746
4123,Anton House,2600 Keating St,Temple Hills, MD 20748
4124,Copley Plaza,1514 17 St NW,Washington, DC 20036
4125,2. Whitehall Square Apts,4110 Suitland Rd,Suitland, MD 20746
4126,Lansdowne Village,1720 Brightseat Rd,Hyattsville, MD 20785
4127,The Crossings,2 Primrose Ln,Fords, NJ 08863
4128,The Crossings,5 Tulip Dr,Fords, NJ 08863
4129,The Crossings,8 Tulip Dr,Fords, NJ 08863
4130,The Crossings,14 Wisteria Dr,Fords, NJ 08863
4131,The Crossings,17 Hyacinth Dr,Fords, NJ 08863
4132,2. Fashion Institute of Technology,236 W 27 St,New York, NY 10001
4133,3. Fashion Institute of Technology,236 W 27 St,New York, NY 10001
4134,4 Fashion Institute of Technology,236 W 27 St,New York, NY 10001
4135,Fairway Trails Apts,214 S Hewitt,Ypsilanti, MI 48197
4136,Woodtrail Apts,9900 Richmond Ave,Houston, TX 77042
4137,Quail Valley Apts,1800 FM 1092 Rd,Missouri City, TX 77459
4139,2. Kenwood Condo,5101 River Rd,Bethesda, MD 20816
4140,Courts of Camp Springs,6322 Maxwell Dr,Suitland, MD 20746
4141,2 East 8 St,777 S State St,Chicago, IL 60605
4142,Campbell Park,2897 NE Rene Ave,Gresham, OR 97030
4143,2152 Aldrin Rd, Room 1,2152 Aldrin Rd, Room 1,Asbury Park, NJ 07712
4144,2152 Aldrin Rd, Room 2,2152 Aldrin Rd, Room 2,Asbury Park, NJ 07712
4145,Monticello Meadows Apts,81 Shaker Heights Dr,Monticello, NY 12701
4146,401 Blue Condo,401 69 St,Miami Beach, FL 33141
4147,2. PARC500,500 N Congress Ave,West Palm Beach, FL 33401
4148,Timber Ridge Apts,1280 N Frontage Rd W,Vail, CO 81657
4149,Arroyo Village,1299 Knox Court,Denver, CO 80204
4150,Winton Place Condos,12700 Lake Ave,Lakewood, OH 44107
4151,Envoy Condos,11811 Lake Ave,Lakewood, OH 44107
4152,Willow Run,911 N Van Dorn St,Alexandria, VA 22304
4153,Village Sage,5951 Larson Loop,Santa Fe, NM 87507
4154,Stage Coach,3360 Cerrillos,Santa Fe, NM 87507
4155,Cortez Plaza Apts,4507 9 St W,Bradenton, FL 34207
4156,Edgewood Court Apts,1572 Hardee St NE,Atlanta, GA 30307
4157,Atlantic Aerotropolis Apartment Homes,3640 S Fulton Ave,Hapeville, GA 30354
4158,41-31 Coop Owners,41-31 51 St,Woodside, NY 11377
4159,800 Grand Concourse,800 Grand Concourse,Bronx, NY 10451
4160,Ivymount Court Condo Unit,4355 Ivymount Ct-LR #1,Annandale, VA 22003
4161,Ivymount Court Condo Unit,4360 Ivymount Ct-LR #2,Annandale, VA 22003
4162,Ivymount Court Condo Unit,4345 Ivymount Ct-LR #3,Annandale, VA 22003
4163,Ivymount Court Condo Unit,7753 Patriot Dr-LR #4,Annandale, VA 22003
4164,Gull Cove Apts,606 Park Ave,Orange Park, FL 32073
4165,4918 N Holt Ave,4918 N Holt Ave,Fresno, CA 93705
4166,Vanowen Landmark,21021 Vanowen St,Canoga Park, CA 91303
4167,The Social North Charles,3900 N Charles St,Baltimore, MD 21218
4168,Greynolds Park Club,17890 W Dixie Hwy,North Miami Beach, FL 33160
4169,1. Boca Teeca #4,5961 NW 2 Ave,Boca Raton, FL 33431
4170,2. Boca Teeca #4,5961 NW 2 Ave,Boca Raton, FL 33431
4171,Avalon Sunset Towers,6 Locksley Ave,San Francisco, CA 94122
4172,Avalon Pacificia,265 Gateway Dr,Pacifica, CA 94044
4173,Burlington Apts,1180 Cushing Cir,Saint Paul, MN 55108
4174,Greenway Springs,15620 N 25 Ave,Phoenix, AZ 85023
4175,Casa De Warren,1200 Louisiana Blvd NE,Albuquerque, NM 87110
4176,Takara Square Apts,1919 W Main St,Houston, TX 77098
4177,Adobe Springs,3700 Watonga Blvd,Houston, TX 77092
4178,Carrington Green,745 Hwy 42 S,Mcdonough, GA 30253
4179,Sleepy Hollow Apts,36 Terry Ln,Monticello, NY 12701
4180,600 Main St,600 Main St,Worcester, MA 01608
4181,Yorkshire Apts,3355 16 St NW,Washington, DC 20010
4182,Breezy Point Apts,8600 Glen Myrtle Ave Rm 1,Norfolk, VA 23505
4183,Breezy Point Apts,8600 Glen Myrtle Ave Rm 2,Norfolk, VA 23505
4184,Breezy Point Apts,8600 Glen Myrtle Ave Rm 3,Norfolk, VA 23505
4185,Breezy Point Apts,8600 Glen Myrtle Ave Rm 4,Norfolk, VA 23505
4186,Breezy Point Apts,8600 Glen Myrtle Ave Rm 5,Norfolk, VA 23505
4187,270 Commerce Dr.,DC5,Fort Washington, PA 19034
4188,Breezy Point Apts,8600 Glen Myrtle Ave Rm 6,Norfolk, VA 23505
4189,Marylander Condominium,7961 Riggs Rd,Adelphi, MD 20783
4190,Red Cedar,808 Fir St,Seattle, WA 98104
4191,Westchester Mews,2035 Newbold Ave,Bronx, NY 10462
4192,Santa Clara Apts,6200 Marinette Dr,Houston, TX 77036
4193,2. Cityview on Meridian,3801 N Meridian St,Indianapolis, IN 46208
4194,University One,1 E University Pkwy,Baltimore, MD 21218
4195,2830 Briggs Ave,2830 Briggs Ave,Bronx, NY 10458
4196,215 E 73 St,215 E 73 St,New York, NY 10021
4197,Summit Crest,38 N Summit Dr,Gaithersburg, MD 20877
4198,King Towers Apts,1220 12 St NW,Washington, DC 20005
4199,Ruppert House Bldgs A & B,240 E 93 St,New Yprk, NY 10128
4200,2. Ruppert House Bldgs A & B,240 E 93 St,New York, NY 10128
4201,2. Kings Square Apts,3301 Dodge Park Rd,Landover, MD 20785
4202,Promenade at Uptown,375 Palm Springs Dr,Altamonte Springs, FL 32701
4203,Shaker Court Condos,13500 Shaker Blvd,Shaker Heights, OH 44120
4204,Crescentwood Apts,100 Lakeview Dr,Clute, TX 77531
4205,2. Westchester Mews,2035 Newbold Ave,Bronx, NY 10462
4206,Le Montreaux Apts,3605 Steck Ave,Austin, TX 78759
4207,551 Pearl St,551 Pearl St,Denver, CO 80203
4208,Presidential Towers Condo,1836 METZEROTT RD,Adelphi, MD 20783
4209,Foxhill Apts,1900 S Missouri Ave,Casper, WY 82609
4210,2. Hammerly Oaks,8791 Hammerly Blvd,Houston, TX 77080
4212,Lulac West Park Apts,10702 IH 37,Corpus Christi, TX 78410
4213,Brandywine Apts,4545 Connecticut Ave NW,Washington, DC 20008
4214,Golden Rule Apts,9001 New Jersey Ave,Washington, DC 20001
4215,Studio Green,650 Lehigh Rd,Newark, DE 19711
4216,The Excelsior,The Excelsior,Washington, DC 20037
4217,La Salle Apts,880 Alvarado Ave,Davis, CA 95616
4218,Wilshire Manor Apts,1450 Sagebrush Trail,Euless, TX 76040
4219,2. Wilshire Manor Apts,1450 Sagebrush Trl,Euless, TX 76040
4220,907 Armstrong Blvd,907 Armstrong Blvd,Asbury Park, NJ 07712
4221,917 Armstrong Blvd,917 Armstrong Blvd,Asbury Park, NJ 07712
4222,2124 Aldrin Rd,2124 Aldrin Rd,Asbury Park, NJ 07712
4223,2126 Aldrin Rd,2126 Aldrin Rd,Asbury Park, NJ 07712
4224,2131 Aldrin Rd,2131 Aldrin Rd,Asbury Park, NJ 07712
4225,2136 Aldrin Rd,2136 Aldrin Rd,Asbury Park, NJ 07712
4226,2141 Aldrin Rd,2141 Aldrin Rd,Asbury Park, NJ 07712
4227,2148 Aldrin Rd,2148 Aldrin Rd,Asbury Park, NJ 07712
4228,Copper Canyon,Copper Canyon,Riverside, CA 92507
4229,2116 Aldrin Rd,2116 Aldrin Rd,Asbury Park, NJ 07712
4230,Marconi,5908 Saint Moritz Dr,Temple Hills, MD 20748
4231,Country Oaks Apts,2644 Ackerman Rd,San Antonio, TX 78219
4232,Derby Oaks,1515 Olanda Ct,Louisville, KY 40215
4233,Hano Guste High Rise,1301 Simon Bolivar Ave,New Orleans, LA 70113
4235,Ledgewood Village 2,15 Future Drive,Asheville, NC 28803
4236,Crown Colony,379 Imperial Way,Daly City, CA 94015
4237,Hudson View Gardens,116 Pinehurst Ave,New York, NY 10033
4238,Horizon House,1101 N Calvert St,Baltimore, MD 21202
4239,University Club,4800 Berwyn House Rd,College Park, MD 20740
4241,Eagle Rocks Apts at Hicksville,230 Fairhaven Hicksville,Hicksville, NY 11801
4242,Eagle Rocks Apts at Hicksville,250 Fairhaven Hicksville,Hicksville, NY 11801
4243,Eagle Rocks Apts at Hicksville,252 Fairhaven Hicksville,Hicksville, NY 11801
4244,Eagle Rocks Apts at Hicksville,269 Fairhaven Hicksville,Hicksville, NY 11801
4245,Eagle Rocks Apts at Hicksville,324-326 Fairhaven Hicksville,Hicksville, NY 11801
4246,Eagle Rocks Apts at Hicksville,343-345 Fairhaven Hicksville,Hicksville, NY 11801
4247,Harvest Hill Apt,8282 Cambridge St,Houston, TX 77054
4248,Imperial House Apts,11900 Edgewater Dr,Lakewood, OH 44107
4249,Lago Bello,13533 Gragston Circle,Tampa, FL 33613
4250,2442 Wyda Way,2442 Wyda Way,Sacramento, CA 95825
4251,Happy Traveler RV Park,9401 E Fowler Ave,Thonotosassa, FL 33592
4252,Villas at Legends Field,6065 Legends Villa Dr,Tampa, FL 33614
4253,9115 Bergenwood Ave,9115 Bergenwood Ave,North Bergen, NJ 07047
4254,509 Broad Ave,509 Broad Ave,Palisades Park, NJ 07650
4255,215 Clinton Pl,215 Clinton Pl,Hackensack, NJ 07601
4256,Poplar Apts,Poplar Apts,Palisades Park, NJ 07650
4257,110 E Columbia Ave,110 E Columbia Ave,Palisades Park, NJ 07650
4258,83 Christopher St,83 Christopher St,Lodi, NJ 07644
4259,324 Leonia Ave,324 Leonia Ave,Bogota, NJ 07603
4260,Pompton Hills Apts,605 Hamburg Tpke,Pompton Lake, NJ 07442
4261,Pompton Hills Apts,615 Hamburg Tpke,Pompton Lake, NJ 07442
4262,Pompton Hills Apts,625 Hamburg Tpke,Pompton Lakes, NJ 07442
4263,Pompton Hills Apts,635 Hamburg Tpke,Pompton Lakes, NJ 07442
4264,Radburn Manor,15-20 Pollitt Dr,Fair Lawn, NJ 07410
4265,Radburn Manor,15-40 Pollitt Dr,Fair Lawn, NJ 07410
4266,Radburn Manor,15-30 Pollitt Dr,Fair Lawn, NJ 07410
4267,Radburn Manor,15-50 Pollitt Dr,Fair Lawn, NJ 07410
4268,Radburn Manor,15-60 Pollitt Dr,Fair Lawn, NJ 07410
4270,Cove Apts The,2000 Bay Area Blvd,Houston, TX 77058
4271,6061 Gossett Way,6061 Gossett Way,Marysville, CA 95901
4272,Parc Place Project 603,225 Rector Pl,New York, NY 10280
4273,Bridges The,22-83 3 Ave,New York, NY 10035
4274,Avon Creek,291 W Great Lakes Cir,Avon, IN 46123
4275,Vesty Park Apt,1350 Irving Street,Denver, CO 80204
4276,Avesta Bella Mar Apts,1307 E 127 Ave,Tampa, FL 33612
4277,The Altamira Apts,2210 Skyview Lane,Colorado Springs, CO 80904
4278,Kentucky Circle Village,4901 E Kentucky Circle,Denver, CO 80246
4279,Ivy Crossing,2470 S Quebec St,Denver, CO 80231
4280,Carriage House - Fort Lee,1275 15 St,Fort Lee, NJ 07024
4281,722 S Alvarado St,722 S Alvarado St,Los Angeles, CA 90057
4282,Bella Terra Apts,235 E Dunne Ave,Morgan Hill, CA 95037
4283,3690-3733 S Port Dr,3690-3733 S Port Dr,Sacramento, CA 95826
4284,Ridgefield,2800 Mount Kennedy Dr,Marrero, LA 70072
4285,Steuben Arms Apts,1172 Main St,River Edge, NJ 07661
4286,Steuben Arms Apts,1182 Main St,River Edge, NJ 07661
4287,Berdan Court Garden Apts,2 Hazen Ct - Rm 1,Wayne, NJ 07470
4288,Berdan Court Garden Apts,2 Hazen Ct - Rm 2,Wayne, NJ 07470
4289,Deertree Apts,10000 Greenside Dr,Cockeysville, MD 21030
4290,Lloyd Apts,800 Tennessee Ave,Alexandria, VA 22305
4291,Tallahasse Community Release Center,2616A Springhill Rd,Tallahassee, FL 32305
4292,Residence at Arlington Heights,2134 S Goebbert Rd,Arlington Heights, IL 60005
4293,Valley Apts,20 Valley Ave,Westwood, NJ 07675
4294,Tara Oaks Apts,3800 Sherwood Lane,Houston, TX 77092
4295,Andrews Ridge,3800 Regency Pkwy,Suitland, MD 20746
4296,Villa Biscayne Apts,15350 SW 284 St,Homestead, FL 33033
4297,6061 Gossett Way,6061 Gossett Way,Marysville, CA 95901
4298,Brooke Park One Apts,1540 Brooke Park Dr,Toledo, OH 43612
4299,Coppertree Apts,1415 W Gulf Bank Rd,Houston, TX 77088
4300,Phoenix Square,7000 Phoenix Ave NE,Albuquerque, NM 87110
4301,Port Royal Apts,Navy Rd,Montauk, NY 11954
4302,Grace West Manor,301 Irvine Turner Blvd,Newark, NJ 07108
4303,Avery Apts,914 Winthorne Dr,Nashville, TN 37217
4304,Meadows Edge,1630 Rutland Dr,Austin, TX 78758
4305,Carriage House,21-25 Euclid Ave,Hackensack, NJ 07601
4306,Carriage House,39-45 Euclid Ave,Hackensack, NJ 07601
4307,Carriage House,54-60 Euclid Ave,Hackensack, NJ 07601
4308,Carriage House,66-72 Clinton Pl,Hackensack, NJ 07601
4309,Bunker Hills Apts,990 Central Ave,Riverside, CA 92507
4310,Alpha Towers Apts,525 E Woodruff Ave,Toledo, OH 43624
4311,Highland Ridge Apts,1201 Benning Rd,Capitol Heights, MD 20743
4312,7321 Auburn Oaks Ct,7321 Auburn Oaks Ct,Citrus Heights, CA 95621
4313,Summit Manor Apts,Summit Manor Apts,Hackensack, NJ 07601
4314,Summit Manor Apts,Summit Manor Apts,Hackensack, NJ 07601
4315,Summit Manor Apts,Summit Manor Apts,Hackensack, NJ 07601
4316,Summit Manor Apts,Summit Manor Apts,Hackensack, NJ 07601
4317,Tiffany Lake Condominium Assoc,Tiffany Lake Condominium Assoc,West Palm Beach, FL 33407
4318,Parkview Point Condo,Parkview Point Condo,Miami Beach, FL 33141
4319,Vista on Gessner Apts,6005 S Gessner Dr,Houston, TX 77036
4320,2.Vista on Gessner Apts,6005 S Gessner Dr,Houston, TX 77036
4321,3.Vista on Gessner Apts,6005 S Gessner Dr,Houston, TX 77036
4322,Aurora Hills Apts,11850 E Maple Ave,Aurora, CO 80012
4323,Ivy Crossing At Catonsville Apts,128 Nunnery Lane,Catonsville, MD 21228
4325,Chateau Apts,9727 Mount Pisgah Rd,Silver Spring, MD 20903
4326,Octagon Park Apts,888 Main Street,Roosevelt Island, NY 10044
4327,Eastgate At Ridgewood,500 E Ridgewood Ave,Ridgewood, NJ 07450
4328,2. Eastgate At Ridgewood,500 E Ridgewood Ave,Ridgewood, NJ 07450
4329,Briarwood Commons,558 Main St,Hackensack, NJ 07601
4330,2. Briarwood Commons,558 Main St,Hackensack, NJ 07601
4331,Holly House,Bunn Dr,Princeton, NJ 08540
4332,Wellington The,1850 Columbia Pike,Arlington, VA 22204
4333,Solaris at the Biltmore,4341 N 24 St,Phoenix, AZ 85016
4334,Vesta Adams Park,1991 Delowe Dr SW,Atlanta, GA 30311
4335,Park Hill Apts,1610 Park Rd NW,Washington, DC 20010
4336,Woodlake Villas,720 S Conway Rd,Orlando, FL 32807
4337,Hilltop Village Apts,1645 W 45 St,Jacksonville, FL 32208
4338,Nexus Urban Living,6810 Glendora Ave,San Antonio, TX 78218
4339,Le Havre,168-68 9 Ave,Whitestone, NY 11357
4340,Ivy Crossing,2470 S Quebec St,Denver, CO 80231
4341,Ivy Crossing,2470 S Quebec St,Denver, CO 80231
4342,Ivy Crossing,2470 S Quebec St,Denver, CO 80231
4344,Autumn Creek Apts,1320 N McQueen Rd,Chandler, AZ 85225
4345,Oak Terrace Apts,5 S Lake Dr,Hackensack, NJ 07601
4346,Oak Terrace Apts,7 S Lake Dr,Hackensack, NJ 07601
4347,Westchester Mews,2044 Westchester Ave,Bronx, NY 10462
4348,Westchester Mews,2044 Westchester Ave,Bronx, NY 10462
4349,Foxwood Apts,19920 Foxwood Forest Blvd,Humble, TX 77338
4350,Shorewood Apts,15500 Lakeshore Blvd,Cleveand, OH 44110
4351,Pheasant Run Apts,1679 Hampton Knoll Drive,Akron, OH 44313
4352,Heritage at White Pond,945 Mull Ave,Akron, OH 44313
4353,Foxtail Glen Apts,2113 Copley Rd,Akron, OH 44320
4354,Newport at Lauderhill Condo,2029 NW 46 Ave,Lauderhill, FL 33313
4355,Columbia Heights Village,2900 14 st NW,Washington, DC 20009
4356,Orange North Apts,943 W Orange Blossom Trail,Apopka, FL 32712
4358,Seneca Bay,3736 White Pine Rd,Baltimore, MD 21220
4359,Bayshore Yacht & Tennis Club,7904 West Dr,North Bay Village, FL 33141
4360,Ocean Park,120 Beach 19 St,Far Rockaway, NY 11691
4361,Westwood Hills Apts,11 Sutton Pl,Westwood, NJ 07675
4362,Westwood Hills Apts,6 Sutton Pl,Westwood, NJ 07675
4363,Westwood Hills Apts,5 Sutton Pl,Westwood, NJ 07675
4364,Westwood Hills Apts,163 KINDERKAMACK RD,Westwood, NJ 07675
4365,Westwood Hills Apts,168 KINDERKAMACK RD,Westwood, NJ 07675
4366,Westwood Hills Apts,178 KINDERKAMACK RD,Westwood, NJ 07675
4367,TerryTown Village,733 Carrollwood Village Dr,Gretna, LA 70056
4368,Seasons Condo,401 N Armistead St,Alexandria, VA 22312
4369,Flamingo South Beach I Condo,1500 Bay Rd,Miami Beach, FL 33139
4370,Kwik Wash Store 007,11309 Leopard St,Corpus Christi, TX 78410
4371,Smallwood Apts,2651 Hunt Pl,Waldorf, MD 20602
4372,Marlborough CO-OP,54 Franklin St,Tenafly, NJ 07670
4373,Marlborough CO-OP,54 Franklin St,Tenafly, NJ 07670
4374,Marlborough CO-OP,54 Franklin St,Tenafly, NJ 07670
4375,6930 S South Shore Drive,6930 S South Shore Drive,Chicago, IL 60649
4376,Meadow Wood at Gateway,200 Cozine Ave,Brooklyn, NY 11207
4377,Bell Park Manor,224-36 Manor Rd,Queens Village, NY 11427
4378,Kingsbury Twin Tower,1 Kingsbury Square,Trenton, NJ 08611
4380,Buena Vista Apts,2402 Bammelwood Dr,Houston, TX 77014
4381,Parkway Parkgreen Apts,8002 Bellaire Blvd,Houston, TX 77036
4382,7100 Shoreline Dr,7100 Shoreline Dr,Stockton, CA 95219
4383,Bunker Hills Apts,990 Central Ave,Riverside, CA 92507
4384,464 Pratt St,464 Pratt St,Meriden, CT 06450
4385,Brook in The Travis Heights,1824 S IH 35,Austin, TX 78704
4386,Lost Creek,4950 S State St,Salt Lake City, UT 84107
4387,Deertree Apts,10000 Greenside Dr,Cockeysville, MD 21030
4388,Retreat at Western Hills,601 Twin Oaks Dr,Temple, TX 76504
4389,Arlington Apts,1301 Jackson St,Cocoa, FL 32922
4390,Jardines De la Fuenta,1701 W Los Milpas Rd,Pharr, TX 78577
4391,Garden Village Apts,70 Garden Village Dr,Cheektowaga, NY 14227
4392,Williamstowne Senior Apts,51A Williamstowne Ct,Cheektowaga, NY 14227
4393,Ruppert House Bldgs A & B,222 - 240 E 93 St,New York, NY 10128
4394,Phoenix Square,7000 Phoenix Ave NE,Albuquerque, NM 87110
4395,The Altamira Apts,2210 Skyview Lane,Colorado Springs, CO 80904
4396,Kenwood House Condos,95 E Wayne Ave,Silver Spring, MD 20901
4397,Park Tower Condo,2440 16 St NW,Washington, DC 20009
4398,Pinecroft Place,1600 Pinecroft Place,Greensboro, NC 27407
4399,Presidio Flats Apts,5347 Blanco Rd,San Antonio, TX 78216
4400,North Mountain,10001 N 7 St,Phoenix, AZ 85020
4401,20 E End Ave,20 E End Ave,New York, NY 10028
